1,15,20,19,47,,,22,5,2018,13,27,37,550,17.63,954.09,502.56
1,4095,4095,4095,4095,,,22,5,2018,13,29,31,550,17.63,954.04,502.96
1,977,927,815,1139,,,22,5,2018,13,38,15,560.3,17.28,954.01,503.26
1,1015,962,784,1118,,,22,5,2018,13,43,10,561.4,17.16,954.12,502.32
1,1055,975,839,1272,,,22,5,2018,13,48,10,552.5,17.61,953.98,503.5
1,1103,1069,895,1288,,,22,5,2018,13,53,10,552.2,17.6,953.88,504.34
1,1114,1018,843,1223,,,22,5,2018,13,58,10,555.3,18.45,953.78,505.28
1,1165,1051,891,1279,,,22,5,2018,14,3,10,553,19.15,953.83,504.8
1,1164,1087,943,1319,,,22,5,2018,14,8,10,558.4,19.45,953.89,504.33
1,1199,1166,951,1370,,,22,5,2018,14,13,10,557.8,19.63,953.8,505.08
1,1429,1279,1078,1663,,,22,5,2018,14,18,10,554.3,19.68,953.7,505.97
1,1393,1243,1064,1632,,,22,5,2018,14,23,10,558.4,20.49,953.76,505.41
1,1405,1128,1052,1579,,,22,5,2018,14,28,10,553.2,20.83,953.71,505.91
1,1406,1216,1087,1556,,,22,5,2018,14,33,10,556.8,20.55,953.74,505.59
1,1344,1151,1139,1377,,,22,5,2018,14,38,10,553.3,21.49,953.65,506.36
1,1360,1286,1087,1668,,,22,5,2018,14,43,10,554.7,21.82,953.63,506.55
1,1366,1251,1128,1599,,,22,5,2018,14,48,10,551,21.77,953.58,507.03
1,1399,1271,1076,1600,,,22,5,2018,14,53,10,547,22.76,953.51,507.64
1,1515,1358,1160,1774,,,22,5,2018,14,58,10,550.9,23.68,953.5,507.69
1,1625,1503,1232,1803,,,22,5,2018,15,3,10,551.9,23.34,953.58,506.99
1,1575,1488,1296,1847,,,22,5,2018,15,8,10,549.2,23.26,953.59,506.96
1,1472,1342,1152,1792,,,22,5,2018,15,13,10,547.1,23.16,953.49,507.79
1,1680,1599,1376,1960,,,22,5,2018,15,18,10,553.4,22.69,953.41,508.46
1,1763,1600,1312,1984,,,22,5,2018,15,23,10,548.2,23.74,953.4,508.61
1,1643,1488,1311,1823,,,22,5,2018,15,28,10,553.7,24.4,953.32,509.25
1,1552,1548,1244,1888,,,22,5,2018,15,33,10,558.5,25.15,953.35,509.02
1,1691,1528,1312,1855,,,22,5,2018,15,38,10,551.2,25.38,953.2,510.33
1,1695,1628,1337,2047,,,22,5,2018,15,43,10,555.8,25.83,953.18,510.51
1,1691,1595,1344,1999,,,22,5,2018,15,48,10,561.1,26.37,953.08,511.35
1,1791,1691,1407,2127,,,22,5,2018,15,53,10,554.2,25.76,953.11,511.1
1,1706,1604,1375,2048,,,22,5,2018,15,58,10,555.2,24.95,953.03,511.82
1,1760,1663,1408,2127,,,22,5,2018,16,3,10,559.6,25.93,952.98,512.28
1,1740,1583,1319,2103,,,22,5,2018,16,8,10,553.5,26.86,952.99,512.18
1,1792,1631,1408,2000,,,22,5,2018,16,13,10,556,26.77,952.93,512.69
1,1792,1728,1440,2176,,,22,5,2018,16,18,10,554.7,27.18,952.87,513.25
1,1728,1623,1280,2048,,,22,5,2018,16,23,10,553.1,26.84,952.73,514.41
1,1708,1657,1344,2060,,,22,5,2018,16,28,10,557.9,27.45,952.76,514.21
1,1732,1603,1410,2067,,,22,5,2018,16,33,10,557.5,27.4,952.67,514.99
1,1888,1664,1468,2148,,,22,5,2018,16,38,10,556.4,27.59,952.59,515.65
1,1783,1663,1344,2176,,,22,5,2018,16,43,10,556.7,28,952.56,515.97
1,1775,1663,1472,2032,,,22,5,2018,16,48,10,552.1,27.72,952.5,516.42
1,1792,1363,1296,1901,,,22,5,2018,16,53,10,551.2,26.72,952.36,517.7
1,1845,1722,1518,2240,,,22,5,2018,16,58,10,555.5,26.64,952.37,517.64
1,1808,1638,1455,2175,,,22,5,2018,17,3,10,554.8,26.27,952.35,517.79
1,1856,1640,1414,2143,,,22,5,2018,17,8,10,551.2,26.79,952.27,518.51
1,1872,1779,1532,2223,,,22,5,2018,17,13,10,547.2,27.01,952.29,518.3
1,1638,1600,1396,1983,,,22,5,2018,17,18,10,549.5,27.49,952.16,519.46
1,1836,1708,1472,2199,,,22,5,2018,17,23,10,546.6,28.33,952.14,519.65
1,1775,1664,1463,2111,,,22,5,2018,17,28,10,555.4,28.39,952.14,519.61
1,1600,1663,1343,2176,,,22,5,2018,17,33,10,554,28.19,952.06,520.31
1,1867,1664,1455,2127,,,22,5,2018,17,38,10,552.1,27.85,952,520.85
1,1791,1624,1330,2024,,,22,5,2018,17,43,10,553.5,26.95,951.92,521.5
1,1818,1664,1401,2144,,,22,5,2018,17,48,10,549.6,26.71,951.95,521.26
1,1728,1575,1472,1895,,,22,5,2018,17,53,10,546.5,27.35,951.85,522.11
1,1740,1600,1440,2027,,,22,5,2018,17,58,10,547.2,28.49,951.84,522.25
1,1684,1631,1455,2096,,,22,5,2018,18,3,10,547.4,28.19,951.86,522.04
1,1680,1576,1376,1975,,,22,5,2018,18,8,10,545.8,27.99,951.82,522.44
1,1407,1263,1184,1824,,,22,5,2018,18,13,10,546.4,28.52,951.83,522.31
1,1600,1520,1231,1828,,,22,5,2018,18,18,10,547.5,28.18,951.76,522.98
1,1591,1448,1201,1823,,,22,5,2018,18,23,10,544.7,28.18,951.7,523.45
1,1632,1511,1304,1888,,,22,5,2018,18,28,10,560.6,27.17,951.73,523.23
1,1455,1354,1168,1791,,,22,5,2018,18,33,10,560.2,26.92,951.64,523.98
1,1499,1328,1216,1636,,,22,5,2018,18,38,10,559.1,27.4,951.67,523.71
1,1488,1268,1151,1600,,,22,5,2018,18,43,10,555.8,27.07,951.63,524.1
1,1519,1390,1183,1783,,,22,5,2018,18,48,10,549.9,26.6,951.68,523.67
1,1599,1456,1256,1811,,,22,5,2018,18,53,10,554.6,26.31,951.63,524.11
1,1467,1488,1192,1815,,,22,5,2018,18,58,10,555,26.78,951.6,524.34
1,1408,1211,1056,1616,,,22,5,2018,19,3,10,550.7,27.07,951.54,524.85
1,1472,1333,1161,1680,,,22,5,2018,19,8,10,555.3,26.66,951.6,524.37
1,1244,1212,1023,1537,,,22,5,2018,19,13,10,548.7,26.28,951.65,523.89
1,1357,1204,980,1584,,,22,5,2018,19,18,10,552.2,26.18,951.61,524.25
1,1360,1214,1158,1623,,,22,5,2018,19,23,10,559.5,26.53,951.57,524.6
1,1343,1188,1046,1466,,,22,5,2018,19,28,10,552.4,25.79,951.7,523.5
1,1251,1163,960,1392,,,22,5,2018,19,33,10,543.9,25.75,951.6,524.32
1,1168,968,975,1212,,,22,5,2018,19,38,10,546.1,25.58,951.64,523.96
1,1087,1039,895,1224,,,22,5,2018,19,43,10,546.2,25.47,951.56,524.73
1,1032,986,851,1239,,,22,5,2018,19,48,10,548.2,25.56,951.61,524.25
1,1007,933,822,1106,,,22,5,2018,19,53,10,547.6,25.27,951.66,523.85
1,935,852,733,1071,,,22,5,2018,19,58,10,548.2,25.16,951.69,523.58
1,884,795,725,975,,,22,5,2018,20,3,10,557.6,25.22,951.69,523.53
1,820,743,659,876,,,22,5,2018,20,8,10,549.1,24.61,951.72,523.29
1,795,721,651,878,,,22,5,2018,20,13,10,542.4,24.39,951.79,522.71
1,737,667,632,877,,,22,5,2018,20,18,10,549.8,24.27,951.71,523.37
1,786,751,657,906,,,22,5,2018,20,23,10,555,24.32,951.74,523.11
1,794,746,650,879,,,22,5,2018,20,28,10,548.8,24.29,951.74,523.14
1,726,697,572,812,,,22,5,2018,20,33,10,548,24.24,951.86,522.09
1,612,562,486,672,,,22,5,2018,20,38,10,550.6,24.03,951.79,522.67
1,522,491,413,551,,,22,5,2018,20,43,10,547.1,23.33,951.86,522.07
1,418,404,360,465,,,22,5,2018,20,48,10,552.3,23.37,951.9,521.7
1,344,343,289,384,,,22,5,2018,20,53,10,546.7,23.1,951.96,521.15
1,260,257,219,293,,,22,5,2018,20,58,10,547.2,22.9,951.94,521.39
